商品名,値段,レビュー
【2022年ボタン式操作&ENCノイズキャンセリング】ワイヤレスイヤホン Bluetooth イヤホン ブルートゥース HIFI音質 自動ペアリング 長時間再生 誤操作防止 軽量 コンパクト 片耳/両耳モード Siri対応 音量調整 音声コマンド フィット感 ビジネス通話/WEB会議/スポーツ/通勤/通学/プレゼント Type-C充電 iOS/Android対応 (ホワイト),"3,498",イヤホン本体で音量調整や動画の再生、停止できるのか良い。
REDHiLL ワイヤレスイヤホン bluetooth5.3 bluetooth イヤホン 防水 IPX7防水 ノイズキャンセリング コードレス iPhone かわいい 片耳 スポーツ tws008b-pk-fba,"2,780",耳へのフィット感は問題なし。ケース自体でスマホを充電できるのは画期的。ただ、蓋の開け閉めが硬い。充電中のグリーンのインジケーターは可愛い。ややノイズ除去に関しては今ひとつ実感できませんでした。
REDHiLL ワイヤレスイヤホン bluetooth5.3 bluetooth イヤホン 防水 IPX7防水 ノイズキャンセリング コードレス iPhone かわいい 片耳 スポーツ tws008b-pk-fba,"2,780",自動に充電するのが、便利である。
REDHiLL ワイヤレスイヤホン bluetooth5.3 bluetooth イヤホン 防水 IPX7防水 ノイズキャンセリング コードレス iPhone かわいい 片耳 スポーツ tws008b-pk-fba,"2,780",かれこれ2日間くらいダラダラと比較検討した結果購入。決めてはいざとなったらバッテリーと使えるのとPSE取得している点。以下内訳を記載するので、もし宜しければ参考にし探す手間を省いていただければ悩んだ甲斐があります。■良かった点・価格：安い。黒限定-500円クーポンではあるが正直色で評価してる人は何考えてるやろｋ・・・・音質：高音低音それぞれ特化した楽曲を聞いてみたが、マイ電柱を購入するレベルのオーディオオタクとかでなければまったく問題無いと思われる。強いて言うなら高音時にザラザラ鳴っている気もするが自身の耳のスペックが追いついていないだけかも。・フィット感：人それぞれだと思うが良い。中華製品あるある”人間工学に基づいた～”って記載がないのも好感度高い。・電池持ち：良い。ヘタったスマホの方が先に充電が無くなる。そんな時にモバイルバッテリーとしても使えるという点はかなり秀逸なのでは。・保証的な話：多分良い。説明書の文章はまったく違和感がない。化粧箱に至っては丁寧に跡付けシールで問い合わせ先を貼っているので初期不良があっても安心かも。■悪そうな点・操作性：タッチ操作が耳の穴にダイレクトに響くので操作なれるまでは不快感を伴う気がする。次買うときはやっぱ物理キーかなぁ。。・操作性2：これはもしかしたら他の中華製イヤホンも全て同じかもしれないが、次の曲がRで音量を上げるのがLという点で時々まどろっこしい。できれば早送り巻き戻しのタッチ操作も導入してほしいところ。・耐久性：あくまで予想だが、イヤホン本体よりもケースの蓋がカチッとさせるタイプ且つ透明なプラスチック製品なので、将来的にトラブルが生じるとしたらココかも。
REDHiLL ワイヤレスイヤホン bluetooth5.3 bluetooth イヤホン 防水 IPX7防水 ノイズキャンセリング コードレス iPhone かわいい 片耳 スポーツ tws008b-pk-fba,"2,780",購入後２ヶ月ほぼ毎日使用しています。お風呂でYouTubeを観るために使用していますが、用途に対しての機能としては不足は無いです。（水流が触れると誤作動を起こしてピピピっと言う音が鳴りますが、こちらについては説明書にも記載が全く無いため仕様なのか機能なのかはわかりません。雰囲気で使っています）ただ、音質については最低という感想です。あまりにも音が篭りすぎているため音楽を聴くのには絶対におすすめしません。素人の判断でもこれまで使用したイヤホンの中でも断トツで音が悪く、まだセンター試験のリスニングのイヤホンの方が、音の抜けの面では良かったとまで言えるレベルです。これには正直驚きました。そして地味に一番イライラする点としては、バッテリーが不足した際に1分ごとに流れる中国語のアナウンスです。（タイトル回収です）わざわざ1分スパンで流さなくていいので、せいぜい5分おきか、一回流して残量が無くなったら勝手に落ちるかして欲しいと思いました。というかせめて英語の音声にして欲しい。現状としては、風呂場で雑に扱っても今の所目立って壊れている様子はありません。ごくたまに勝手にペアリングが切れる事、右の充電だけ減りが異様に早いのが気になります。期待せず使い捨て前提で購入したので大きな不満もなく使えていますが、ワイヤレスの入門などでもっと良い体験に期待をしているならば、もう少しお金を出して良い製品を買う事をおすすめします。
REDHiLL ワイヤレスイヤホン bluetooth5.3 bluetooth イヤホン 防水 IPX7防水 ノイズキャンセリング コードレス iPhone かわいい 片耳 スポーツ tws008b-pk-fba,"2,780",使用可能時間が長い。
REDHiLL ワイヤレスイヤホン bluetooth5.3 bluetooth イヤホン 防水 IPX7防水 ノイズキャンセリング コードレス iPhone かわいい 片耳 スポーツ tws008b-pk-fba,"2,780",確かに瞬間接続はする。Bluetooth5.3がそうなのかは分からないが（多分違うと思う）都心の駅やら電車内やらでブツブツ途切れる。音質はなんかこもってる感じ。2000円くらいならこんなもんかもしれないが、お買い得感はない。
REDHiLL ワイヤレスイヤホン bluetooth5.3 bluetooth イヤホン 防水 IPX7防水 ノイズキャンセリング コードレス iPhone かわいい 片耳 スポーツ tws008b-pk-fba,"2,780",片方の充電がしっかり出来ない。もしかして不良品かもしれません。
REDHiLL ワイヤレスイヤホン bluetooth5.3 bluetooth イヤホン 防水 IPX7防水 ノイズキャンセリング コードレス iPhone かわいい 片耳 スポーツ tws008b-pk-fba,"2,780",この値段なので正直あまり期待していなかったのですが、音質、ノイズキャンセラー共に価格以上のものでした。
AVIOT TE-D01v ワイヤレスイヤホン ノイズキャンセリング イヤホン bluebooth 5.2 最大60時間 長時間再生 かわいい 完全ワイヤレスイヤホン 重低音 IPX4防水 マルチポイント 外の音が聞こえる マイク付き (アイスグリーン),"10,791",店頭で試聴してみた所、違和感もなく聞きやすかったため購入。ごくたまに途切れることもあるが、問題なく使用できている。
AVIOT TE-D01v ワイヤレスイヤホン ノイズキャンセリング イヤホン bluebooth 5.2 最大60時間 長時間再生 かわいい 完全ワイヤレスイヤホン 重低音 IPX4防水 マルチポイント 外の音が聞こえる マイク付き (アイスグリーン),"10,791",ノイズキャンセリング・外音取り込み そしてマルチポイント対応が嬉しいですし、タッピングもフルカスタマイズ出来て、自分好みの操作性が得られ、非常に使い勝手が良いです。ただゲーミング（低遅延）モードへの切り替えが、専用アプリからのみというのは改善して頂きたいですね。音質的には デフォルトだと明らかに低音よりなので、女性ボーカルやドラムのハイハットやシンバル系の音が奥まって聞こえる感じがする為、私的には専用アプリによるEQ調整（補正）は必須でした。それぞれ好みがあると思いますので、低音好きの方にはデフォルトでも問題ないかも知れません。通話品質は静かな所であれば概ね良好ですが、周りに複数の人が居る環境では 喋り声や物音をよく拾います。（この点 は 別途所有している EarFun Air S の方が優秀で 余計な音は拾わずクリアな通話が可能です）但し 自宅とか静かな環境で リモート会議する際には 問題ないですし、何よりも 超ロングラン（18ｈ）のバッテリーの持ちは心強く、1日中会議していてもバッテリー切れの心配が無いのはありがたいです。フィット感についてですが、この形状ではよくありがちな、耳の奥まで突っ込んでも浮いてくる感じが否めませんので、突っ込んでから少しひねる様にしています。（この点も スティックタイプの EarFun Air S の方がしっくり来ます）ケースから取り出す際も少々コツ（慣れ）が必要で、普通につまんで持ち上げようとすると滑って取り出せないので、本体をひねる 或いは 斜め横にスライドさせ、ケースから浮かせる様にして取り出しています。　（左右共に本体奥の内側から 人差し指で斜め手前に引く感じで．．．）個人的にはEarFun Air S の方が、操作性やバッテリー性能では劣るものの、オールラウンドに使用出来て音楽・通話 の音質も良く、フィット感も良好で価格も安いので オススメですかね．．．(笑)
